referrer,views_total,views_unique
Google,23,15
github.com,2,2
grep.app,1,1
t.co,1,1
news.ycombinator.com,1,1
bryceyork.com,1,1
