referrer,views_total,views_unique
Google,14,11
github.com,3,2
Bing,1,1
